model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
ECMWF,2026-09-25 12:00,2026-10-02 15:00,162,서울,1,19.7,0.0,,,,693.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 21:00,168,서울,1,14.2,1.0,,,,144.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 03:00,174,서울,1,11.5,86.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 09:00,180,서울,1,15.1,89.0,,,,64.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 15:00,186,서울,1,19.3,74.0,,,,438.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 21:00,192,서울,1,16.5,68.0,,,,85.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 03:00,198,서울,1,14.4,55.0,,,,0.0,0.1,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 09:00,204,서울,1,14.1,0.0,,,,80.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 15:00,210,서울,1,19.7,0.0,,,,673.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 21:00,216,서울,1,14.3,0.0,,,,139.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 03:00,222,서울,1,10.9,0.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 09:00,228,서울,1,14.2,1.0,,,,78.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 15:00,234,서울,1,21.0,2.0,,,,666.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 21:00,240,서울,1,14.6,0.0,,,,135.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-09-25 21:00,0,대전,1,17.9,100.0,,,,,,,
ECMWF,2026-09-25 12:00,2026-09-26 00:00,3,대전,1,17.7,100.0,,,,0.0,3.7,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 03:00,6,대전,1,17.6,100.0,,,,0.0,3.3,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 06:00,9,대전,1,17.5,100.0,,,,0.0,3.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 09:00,12,대전,1,17.6,99.0,,,,25.0,2.9,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 12:00,15,대전,1,22.2,99.0,,,,392.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 15:00,18,대전,1,24.4,90.0,,,,567.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 18:00,21,대전,1,21.9,85.0,,,,260.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 21:00,24,대전,1,19.1,99.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 00:00,27,대전,1,17.7,90.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 03:00,30,대전,1,16.7,61.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 06:00,33,대전,1,15.5,32.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 09:00,36,대전,1,20.5,10.0,,,,160.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 12:00,39,대전,1,25.7,43.0,,,,641.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 15:00,42,대전,1,25.4,100.0,,,,627.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 18:00,45,대전,1,22.4,99.0,,,,202.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 21:00,48,대전,1,18.8,80.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 00:00,51,대전,1,17.6,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 03:00,54,대전,1,16.8,79.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 06:00,57,대전,1,16.8,98.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 09:00,60,대전,1,20.6,100.0,,,,90.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 12:00,63,대전,1,23.5,97.0,,,,333.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 15:00,66,대전,1,23.7,100.0,,,,495.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 18:00,69,대전,1,20.0,100.0,,,,191.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 21:00,72,대전,1,16.4,99.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 00:00,75,대전,1,16.3,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 03:00,78,대전,1,15.4,98.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 06:00,81,대전,1,14.6,84.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 09:00,84,대전,1,19.0,4.0,,,,174.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 12:00,87,대전,1,22.6,0.0,,,,668.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 15:00,90,대전,1,24.1,0.0,,,,735.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 18:00,93,대전,1,20.3,0.0,,,,303.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 21:00,96,대전,1,15.7,0.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 00:00,99,대전,1,13.2,36.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 03:00,102,대전,1,11.8,7.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 06:00,105,대전,1,10.7,2.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 09:00,108,대전,1,19.3,1.0,,,,175.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 12:00,111,대전,1,24.2,0.0,,,,658.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 15:00,114,대전,1,24.9,1.0,,,,717.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 18:00,117,대전,1,20.6,4.0,,,,288.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 21:00,120,대전,1,17.1,54.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 00:00,123,대전,1,17.3,75.0,,,,0.0,1.1,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 03:00,126,대전,1,16.2,23.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 06:00,129,대전,1,13.3,1.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 09:00,132,대전,1,15.6,3.0,,,,177.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 12:00,135,대전,1,19.6,17.0,,,,660.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 15:00,138,대전,1,20.2,13.0,,,,711.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 18:00,141,대전,1,16.4,24.0,,,,292.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 21:00,144,대전,1,12.7,70.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-02 03:00,150,대전,1,8.5,0.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 09:00,156,대전,1,12.8,0.0,,,,90.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 15:00,162,대전,1,20.0,0.0,,,,709.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 21:00,168,대전,1,13.0,84.0,,,,148.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 03:00,174,대전,1,9.6,23.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 09:00,180,대전,1,16.4,5.0,,,,85.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 15:00,186,대전,1,20.4,48.0,,,,605.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 21:00,192,대전,1,14.5,55.0,,,,114.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 03:00,198,대전,1,12.1,60.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 09:00,204,대전,1,15.4,1.0,,,,79.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 15:00,210,대전,1,19.2,1.0,,,,687.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 21:00,216,대전,1,11.4,0.0,,,,141.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 03:00,222,대전,1,8.8,0.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 09:00,228,대전,1,14.0,1.0,,,,85.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 15:00,234,대전,1,19.7,1.0,,,,689.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 21:00,240,대전,1,11.6,15.0,,,,139.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-09-25 21:00,0,대구,1,18.0,100.0,,,,,,,
ECMWF,2026-09-25 12:00,2026-09-26 00:00,3,대구,1,17.6,100.0,,,,0.0,2.3,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 03:00,6,대구,1,16.8,100.0,,,,0.0,4.8,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 06:00,9,대구,1,16.5,100.0,,,,0.0,1.3,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 09:00,12,대구,1,17.4,100.0,,,,43.0,3.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 12:00,15,대구,1,18.7,100.0,,,,110.0,2.3,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 15:00,18,대구,1,21.7,99.0,,,,374.0,0.4,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 18:00,21,대구,1,19.6,95.0,,,,146.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 21:00,24,대구,1,17.7,100.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 00:00,27,대구,1,16.9,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 03:00,30,대구,1,15.6,70.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 06:00,33,대구,1,15.0,86.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 09:00,36,대구,1,20.5,28.0,,,,168.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 12:00,39,대구,1,23.1,59.0,,,,490.0,0.1,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 15:00,42,대구,1,24.8,84.0,,,,457.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 18:00,45,대구,1,22.2,91.0,,,,203.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 21:00,48,대구,1,20.5,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 00:00,51,대구,1,19.5,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 03:00,54,대구,1,17.3,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 06:00,57,대구,1,16.9,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 09:00,60,대구,1,19.7,99.0,,,,95.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 12:00,63,대구,1,23.2,96.0,,,,397.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 15:00,66,대구,1,24.4,96.0,,,,554.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 18:00,69,대구,1,20.7,99.0,,,,212.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 21:00,72,대구,1,17.0,94.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 00:00,75,대구,1,15.3,89.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 03:00,78,대구,1,15.1,96.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 06:00,81,대구,1,14.8,89.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 09:00,84,대구,1,20.1,43.0,,,,148.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 12:00,87,대구,1,23.7,19.0,,,,522.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 15:00,90,대구,1,25.0,14.0,,,,649.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 18:00,93,대구,1,20.8,11.0,,,,267.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 21:00,96,대구,1,17.4,6.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 00:00,99,대구,1,16.4,54.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 03:00,102,대구,1,15.7,52.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 06:00,105,대구,1,15.4,95.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 09:00,108,대구,1,20.2,38.0,,,,127.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 12:00,111,대구,1,24.5,0.0,,,,632.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 15:00,114,대구,1,25.8,0.0,,,,725.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 18:00,117,대구,1,21.8,1.0,,,,280.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 21:00,120,대구,1,18.0,28.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 00:00,123,대구,1,17.5,65.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 03:00,126,대구,1,17.2,19.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 06:00,129,대구,1,15.2,4.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 09:00,132,대구,1,16.0,2.0,,,,193.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 12:00,135,대구,1,18.8,29.0,,,,699.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 15:00,138,대구,1,19.8,64.0,,,,727.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 18:00,141,대구,1,17.1,63.0,,,,264.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 21:00,144,대구,1,14.3,64.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-02 03:00,150,대구,1,8.1,0.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 09:00,156,대구,1,14.5,0.0,,,,98.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 15:00,162,대구,1,19.9,14.0,,,,693.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 21:00,168,대구,1,12.9,65.0,,,,127.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 03:00,174,대구,1,11.4,37.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 09:00,180,대구,1,16.6,52.0,,,,93.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 15:00,186,대구,1,21.9,5.0,,,,665.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 21:00,192,대구,1,14.4,15.0,,,,125.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 03:00,198,대구,1,12.1,64.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 09:00,204,대구,1,16.0,11.0,,,,71.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 15:00,210,대구,1,20.7,0.0,,,,691.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 21:00,216,대구,1,11.8,1.0,,,,136.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 03:00,222,대구,1,8.6,3.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 09:00,228,대구,1,15.5,0.0,,,,91.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 15:00,234,대구,1,21.1,36.0,,,,649.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 21:00,240,대구,1,12.8,17.0,,,,105.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-09-25 21:00,0,광주,1,20.3,100.0,,,,,,,
ECMWF,2026-09-25 12:00,2026-09-26 00:00,3,광주,1,19.9,100.0,,,,0.0,2.8,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 03:00,6,광주,1,19.3,100.0,,,,0.0,4.4,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 06:00,9,광주,1,18.6,100.0,,,,0.0,8.6,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 09:00,12,광주,1,18.4,100.0,,,,34.0,12.9,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 12:00,15,광주,1,20.4,98.0,,,,176.0,4.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 15:00,18,광주,1,24.6,97.0,,,,646.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 18:00,21,광주,1,22.7,100.0,,,,153.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 21:00,24,광주,1,20.6,99.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 00:00,27,광주,1,19.1,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 03:00,30,광주,1,17.1,93.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 06:00,33,광주,1,17.6,76.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 09:00,36,광주,1,22.2,7.0,,,,174.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 12:00,39,광주,1,25.0,72.0,,,,541.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 15:00,42,광주,1,26.3,79.0,,,,605.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 18:00,45,광주,1,23.0,68.0,,,,276.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 21:00,48,광주,1,20.3,94.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 00:00,51,광주,1,18.4,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 03:00,54,광주,1,16.7,75.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 06:00,57,광주,1,16.4,83.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 09:00,60,광주,1,21.7,55.0,,,,164.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 12:00,63,광주,1,25.5,79.0,,,,531.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 15:00,66,광주,1,26.3,99.0,,,,502.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 18:00,69,광주,1,21.6,100.0,,,,183.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 21:00,72,광주,1,18.4,100.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 00:00,75,광주,1,17.6,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 03:00,78,광주,1,16.4,83.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 06:00,81,광주,1,15.6,61.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 09:00,84,광주,1,19.9,10.0,,,,167.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 12:00,87,광주,1,24.0,14.0,,,,676.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 15:00,90,광주,1,25.3,0.0,,,,747.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 18:00,93,광주,1,20.9,0.0,,,,309.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 21:00,96,광주,1,16.4,35.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 00:00,99,광주,1,14.6,77.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 03:00,102,광주,1,14.6,68.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 06:00,105,광주,1,13.8,2.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 09:00,108,광주,1,20.3,0.0,,,,177.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 12:00,111,광주,1,25.3,0.0,,,,673.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 15:00,114,광주,1,26.7,0.0,,,,744.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 18:00,117,광주,1,21.4,30.0,,,,305.0,0.0,3.0,
