TM,STN,TA,CA_TOT,SS,SI
2026-08-10 23:00:00,108,28.7,8.0,,
2026-08-10 23:00:00,133,26.0,9.0,,
2026-08-11 00:00:00,108,27.7,8.0,,
2026-08-11 00:00:00,133,25.4,9.0,,
2026-08-11 01:00:00,108,26.8,9.0,,
2026-08-11 01:00:00,133,24.8,10.0,,
2026-08-11 02:00:00,108,26.2,9.0,,
2026-08-11 02:00:00,133,24.3,9.0,,
2026-08-11 03:00:00,108,25.5,9.0,,
2026-08-11 03:00:00,133,23.8,9.0,,
2026-08-11 04:00:00,108,24.8,9.0,,
2026-08-11 04:00:00,133,23.8,9.0,,
2026-08-11 05:00:00,108,24.4,9.0,,
2026-08-11 05:00:00,133,23.5,8.0,,
2026-08-11 06:00:00,108,24.2,8.0,0.0,0.01
2026-08-11 06:00:00,133,23.5,9.0,0.0,0.0
2026-08-11 07:00:00,108,24.4,8.0,0.1,0.16
2026-08-11 07:00:00,133,23.5,9.0,0.0,0.13
2026-08-11 08:00:00,108,25.2,6.0,0.1,0.5
2026-08-11 08:00:00,133,24.1,9.0,0.0,0.44
2026-08-11 09:00:00,108,26.7,8.0,0.8,1.31
2026-08-11 09:00:00,133,24.4,9.0,0.0,0.75
2026-08-11 10:00:00,108,28.3,6.0,1.0,2.16
2026-08-11 10:00:00,133,25.1,8.0,0.2,1.22
2026-08-11 11:00:00,108,29.9,7.0,1.0,2.79
2026-08-11 11:00:00,133,26.5,9.0,0.2,1.69
2026-08-11 12:00:00,108,31.3,4.0,1.0,3.08
2026-08-11 12:00:00,133,27.0,8.0,0.2,1.95
2026-08-11 13:00:00,108,32.4,3.0,1.0,3.48
2026-08-11 13:00:00,133,28.6,8.0,1.0,2.45
2026-08-11 14:00:00,108,33.1,3.0,1.0,3.45
2026-08-11 14:00:00,133,29.3,8.0,0.9,2.34
2026-08-11 15:00:00,108,34.3,3.0,1.0,3.26
2026-08-11 15:00:00,133,30.1,7.0,0.8,2.5
2026-08-11 16:00:00,108,33.9,4.0,0.8,2.19
2026-08-11 16:00:00,133,30.4,5.0,1.0,2.35
2026-08-11 17:00:00,108,33.3,5.0,0.9,1.81
2026-08-11 17:00:00,133,31.0,4.0,1.0,1.95
2026-08-11 18:00:00,108,31.7,2.0,0.9,0.95
2026-08-11 18:00:00,133,30.2,1.0,1.0,1.33
2026-08-11 19:00:00,108,29.5,1.0,1.0,0.45
2026-08-11 19:00:00,133,28.2,2.0,0.7,0.33
2026-08-11 20:00:00,108,27.8,1.0,0.0,0.03
2026-08-11 20:00:00,133,27.4,1.0,0.0,0.02
2026-08-11 21:00:00,108,26.8,0.0,,
2026-08-11 21:00:00,133,26.9,1.0,,
2026-08-11 22:00:00,108,25.9,1.0,,
2026-08-11 22:00:00,133,25.9,1.0,,
2026-08-11 23:00:00,108,25.1,1.0,,
2026-08-11 23:00:00,133,24.6,1.0,,
2026-08-12 00:00:00,108,24.4,0.0,,
2026-08-12 00:00:00,133,23.6,1.0,,
2026-08-12 01:00:00,108,23.6,0.0,,
2026-08-12 01:00:00,133,23.0,1.0,,
2026-08-12 02:00:00,108,23.1,0.0,,
2026-08-12 02:00:00,133,22.3,0.0,,
2026-08-12 03:00:00,108,22.5,0.0,,
2026-08-12 03:00:00,133,21.6,0.0,,
2026-08-12 04:00:00,108,22.2,0.0,,
2026-08-12 04:00:00,133,20.9,0.0,,
2026-08-12 05:00:00,108,21.9,0.0,,
2026-08-12 05:00:00,133,20.3,0.0,,
2026-08-12 06:00:00,108,21.5,0.0,0.0,0.0
2026-08-12 06:00:00,133,19.6,0.0,0.0,0.0
2026-08-12 07:00:00,108,22.0,0.0,1.0,0.33
2026-08-12 07:00:00,133,21.3,1.0,0.7,0.28
2026-08-12 08:00:00,108,23.9,0.0,1.0,0.99
2026-08-12 08:00:00,133,23.4,0.0,1.0,1.01
2026-08-12 09:00:00,108,25.4,0.0,1.0,1.8
2026-08-12 09:00:00,133,25.6,0.0,1.0,1.76
2026-08-12 10:00:00,108,26.7,1.0,1.0,2.43
2026-08-12 10:00:00,133,27.6,1.0,1.0,2.44
2026-08-12 11:00:00,108,28.2,1.0,1.0,3.02
2026-08-12 11:00:00,133,28.4,4.0,1.0,3.02
2026-08-12 12:00:00,108,29.3,0.0,1.0,3.39
2026-08-12 12:00:00,133,29.0,4.0,1.0,3.18
2026-08-12 13:00:00,108,30.7,1.0,1.0,3.52
2026-08-12 13:00:00,133,29.9,7.0,0.9,3.61
2026-08-12 14:00:00,108,31.1,2.0,1.0,3.44
2026-08-12 14:00:00,133,29.6,9.0,0.3,2.06
2026-08-12 15:00:00,108,31.9,2.0,1.0,3.13
2026-08-12 15:00:00,133,29.4,9.0,0.0,1.48
2026-08-12 16:00:00,108,31.5,2.0,1.0,2.66
2026-08-12 16:00:00,133,29.4,9.0,0.0,1.39
2026-08-12 17:00:00,108,31.4,5.0,1.0,1.99
2026-08-12 17:00:00,133,28.9,9.0,0.0,1.02
2026-08-12 18:00:00,108,30.2,5.0,1.0,1.25
2026-08-12 18:00:00,133,28.2,9.0,0.0,0.34
2026-08-12 19:00:00,108,28.8,4.0,1.0,0.53
2026-08-12 19:00:00,133,27.7,8.0,0.0,0.21
2026-08-12 20:00:00,108,27.6,4.0,0.0,0.02
2026-08-12 20:00:00,133,27.0,10.0,0.0,0.01
2026-08-12 21:00:00,108,26.9,1.0,,
2026-08-12 21:00:00,133,26.3,1.0,,
2026-08-12 22:00:00,108,26.1,1.0,,
2026-08-12 22:00:00,133,25.5,3.0,,
2026-08-12 23:00:00,108,25.5,1.0,,
2026-08-12 23:00:00,133,24.8,4.0,,
2026-08-13 18:00:00,105,23.3,10.0,0.0,0.13
2026-08-13 18:00:00,108,31.2,7.0,0.7,1.21
2026-08-13 18:00:00,112,31.1,7.0,1.0,1.12
2026-08-13 18:00:00,119,31.0,8.0,0.7,1.0
2026-08-13 18:00:00,133,29.1,8.0,0.4,0.97
2026-08-13 18:00:00,143,30.5,6.0,0.2,0.54
2026-08-13 18:00:00,146,29.9,8.0,0.0,0.68
2026-08-13 18:00:00,156,29.2,8.0,0.0,2.31
2026-08-13 18:00:00,159,27.8,7.0,0.4,0.74
2026-08-13 18:00:00,184,28.3,6.0,0.0,0.25
2026-08-13 19:00:00,105,22.7,9.0,0.0,0.03
2026-08-13 19:00:00,108,30.2,6.0,0.5,0.34
2026-08-13 19:00:00,112,29.9,7.0,0.4,0.46
2026-08-13 19:00:00,119,29.5,6.0,0.5,0.39
2026-08-13 19:00:00,133,28.4,8.0,0.1,0.27
2026-08-13 19:00:00,143,29.8,8.0,0.1,0.22
2026-08-13 19:00:00,146,28.7,10.0,0.0,0.17
2026-08-13 19:00:00,156,28.7,9.0,0.0,2.14
2026-08-13 19:00:00,159,27.1,4.0,0.0,0.23
2026-08-13 19:00:00,184,28.2,5.0,0.5,0.13
2026-08-13 20:00:00,105,22.7,10.0,0.0,0.0
2026-08-13 20:00:00,108,28.7,7.0,0.0,0.03
2026-08-13 20:00:00,112,28.7,5.0,0.1,0.04
2026-08-13 20:00:00,119,28.7,7.0,0.0,0.04
2026-08-13 20:00:00,133,27.3,7.0,0.0,0.03
2026-08-13 20:00:00,143,28.5,8.0,0.0,0.01
2026-08-13 20:00:00,146,27.7,7.0,0.0,0.02
2026-08-13 20:00:00,156,27.8,8.0,0.0,2.2
2026-08-13 20:00:00,159,26.5,6.0,0.0,0.0
2026-08-13 20:00:00,184,27.9,7.0,0.0,0.0
2026-08-13 21:00:00,105,22.8,10.0,,
2026-08-13 21:00:00,108,27.7,3.0,,
2026-08-13 21:00:00,112,28.0,6.0,,
2026-08-13 21:00:00,119,27.8,5.0,,
2026-08-13 21:00:00,133,26.6,7.0,,
2026-08-13 21:00:00,143,27.9,9.0,,
2026-08-13 21:00:00,146,27.6,7.0,,
2026-08-13 21:00:00,156,27.5,7.0,,
2026-08-13 21:00:00,159,26.2,9.0,,
2026-08-13 21:00:00,184,27.2,8.0,,
2026-08-13 22:00:00,105,23.2,10.0,,
2026-08-13 22:00:00,108,27.0,3.0,,
2026-08-13 22:00:00,112,27.2,3.0,,
2026-08-13 22:00:00,119,26.8,3.0,,
2026-08-13 22:00:00,133,26.2,3.0,,
2026-08-13 22:00:00,143,27.4,8.0,,
2026-08-13 22:00:00,146,26.7,6.0,,
2026-08-13 22:00:00,156,27.5,7.0,,
2026-08-13 22:00:00,159,26.0,7.0,,
2026-08-13 22:00:00,184,26.7,9.0,,
2026-08-13 23:00:00,105,23.1,10.0,,
2026-08-13 23:00:00,108,26.3,3.0,,
2026-08-13 23:00:00,112,26.6,3.0,,
2026-08-13 23:00:00,119,26.5,3.0,,
2026-08-13 23:00:00,133,25.4,6.0,,
2026-08-13 23:00:00,143,27.2,10.0,,
2026-08-13 23:00:00,146,26.2,5.0,,
2026-08-13 23:00:00,156,27.1,9.0,,
2026-08-13 23:00:00,159,25.8,5.0,,
2026-08-13 23:00:00,184,26.5,8.0,,
2026-08-14 00:00:00,105,23.1,10.0,,
2026-08-14 00:00:00,108,25.9,6.0,,
2026-08-14 00:00:00,112,26.2,3.0,,
2026-08-14 00:00:00,119,25.8,5.0,,
2026-08-14 00:00:00,133,24.9,3.0,,
2026-08-14 00:00:00,143,26.5,7.0,,
2026-08-14 00:00:00,146,25.5,6.0,,
2026-08-14 00:00:00,156,26.1,10.0,,
2026-08-14 00:00:00,159,25.7,2.0,,
2026-08-14 00:00:00,184,26.1,7.0,,
2026-08-14 01:00:00,105,22.8,9.0,,
2026-08-14 01:00:00,108,25.5,5.0,,
2026-08-14 01:00:00,112,25.8,3.0,,
2026-08-14 01:00:00,119,25.5,5.0,,
2026-08-14 01:00:00,133,24.6,7.0,,
2026-08-14 01:00:00,143,25.6,6.0,,
2026-08-14 01:00:00,146,24.9,7.0,,
2026-08-14 01:00:00,156,26.0,8.0,,
2026-08-14 01:00:00,159,25.5,3.0,,
2026-08-14 01:00:00,184,25.8,7.0,,
2026-08-14 02:00:00,105,22.9,10.0,,
2026-08-14 02:00:00,108,25.3,8.0,,
2026-08-14 02:00:00,112,25.6,8.0,,
2026-08-14 02:00:00,119,24.9,3.0,,
2026-08-14 02:00:00,133,24.4,7.0,,
2026-08-14 02:00:00,143,25.1,6.0,,
2026-08-14 02:00:00,146,24.6,8.0,,
2026-08-14 02:00:00,156,25.2,6.0,,
2026-08-14 02:00:00,159,25.3,6.0,,
2026-08-14 02:00:00,184,25.4,7.0,,
2026-08-14 03:00:00,105,23.1,7.0,,
2026-08-14 03:00:00,108,25.1,8.0,,
2026-08-14 03:00:00,112,25.5,10.0,,
2026-08-14 03:00:00,119,24.3,7.0,,
2026-08-14 03:00:00,133,23.7,5.0,,
2026-08-14 03:00:00,143,24.4,3.0,,
2026-08-14 03:00:00,146,24.2,3.0,,
2026-08-14 03:00:00,156,25.1,7.0,,
2026-08-14 03:00:00,159,25.0,2.0,,
2026-08-14 03:00:00,184,25.0,8.0,,
2026-08-14 04:00:00,105,23.1,9.0,,
2026-08-14 04:00:00,108,25.0,10.0,,
2026-08-14 04:00:00,112,25.3,10.0,,
2026-08-14 04:00:00,119,25.0,10.0,,
2026-08-14 04:00:00,133,23.4,3.0,,
2026-08-14 04:00:00,143,23.9,5.0,,
2026-08-14 04:00:00,146,24.2,8.0,,
2026-08-14 04:00:00,156,25.3,9.0,,
2026-08-14 04:00:00,159,24.8,1.0,,
2026-08-14 04:00:00,184,24.9,5.0,,
2026-08-14 05:00:00,105,22.9,10.0,,
2026-08-14 05:00:00,108,24.9,10.0,,
2026-08-14 05:00:00,112,25.1,8.0,,
2026-08-14 05:00:00,119,24.9,9.0,,
2026-08-14 05:00:00,133,23.2,7.0,,
2026-08-14 05:00:00,143,23.6,7.0,,
2026-08-14 05:00:00,146,24.0,9.0,,
2026-08-14 05:00:00,156,24.6,7.0,,
2026-08-14 05:00:00,159,24.8,4.0,,
2026-08-14 05:00:00,184,24.7,4.0,,
2026-08-14 06:00:00,105,23.0,9.0,0.0,0.0
2026-08-14 06:00:00,108,24.8,7.0,0.0,0.0
2026-08-14 06:00:00,112,25.0,7.0,0.0,0.0
2026-08-14 06:00:00,119,24.5,7.0,0.0,0.0
2026-08-14 06:00:00,133,23.2,7.0,0.0,0.0
2026-08-14 06:00:00,143,23.4,5.0,0.0,0.0
2026-08-14 06:00:00,146,24.2,8.0,0.0,0.0
2026-08-14 06:00:00,156,24.5,6.0,0.0,1.49
2026-08-14 06:00:00,159,24.8,3.0,0.0,0.0
2026-08-14 06:00:00,184,24.3,2.0,0.0,0.0
2026-08-14 07:00:00,105,23.3,9.0,0.0,0.06
2026-08-14 07:00:00,108,24.9,7.0,0.0,0.14
2026-08-14 07:00:00,112,25.5,3.0,0.1,0.2
2026-08-14 07:00:00,119,24.8,8.0,0.0,0.13
2026-08-14 07:00:00,133,24.0,7.0,0.0,0.14
2026-08-14 07:00:00,143,24.7,3.0,0.4,0.22
2026-08-14 07:00:00,146,25.3,8.0,0.0,0.24
2026-08-14 07:00:00,156,25.1,6.0,0.4,1.62
2026-08-14 07:00:00,159,26.2,1.0,0.3,0.25
2026-08-14 07:00:00,184,24.9,6.0,0.3,0.1
2026-08-14 08:00:00,105,23.1,10.0,0.0,0.17
2026-08-14 08:00:00,108,25.9,7.0,0.0,0.45
2026-08-14 08:00:00,112,26.7,5.0,0.8,0.78
2026-08-14 08:00:00,119,25.9,7.0,0.0,0.37
2026-08-14 08:00:00,133,25.9,7.0,0.4,0.7
2026-08-14 08:00:00,143,27.3,6.0,1.0,0.96
2026-08-14 08:00:00,146,26.7,9.0,0.0,0.49
2026-08-14 08:00:00,156,26.3,7.0,0.3,1.87
2026-08-14 08:00:00,159,28.3,1.0,1.0,0.91
2026-08-14 08:00:00,184,27.3,7.0,1.0,0.86
2026-08-14 09:00:00,105,23.5,8.0,0.0,0.31
2026-08-14 09:00:00,108,27.1,8.0,0.0,0.84
2026-08-14 09:00:00,112,28.0,7.0,1.0,1.51
2026-08-14 09:00:00,119,27.6,8.0,0.1,0.93
2026-08-14 09:00:00,133,26.8,8.0,0.4,1.06
2026-08-14 09:00:00,143,28.6,5.0,0.8,1.54
2026-08-14 09:00:00,146,28.1,7.0,0.5,1.42
2026-08-14 09:00:00,156,28.4,5.0,1.0,2.63
2026-08-14 09:00:00,159,29.6,1.0,1.0,1.77
2026-08-14 09:00:00,184,29.2,8.0,0.9,1.58
