TM,STN,TA,CA_TOT,SS,SI
2026-08-10 23:00:00,108,28.7,8.0,,
2026-08-10 23:00:00,133,26.0,9.0,,
2026-08-11 00:00:00,108,27.7,8.0,,
2026-08-11 00:00:00,133,25.4,9.0,,
2026-08-11 01:00:00,108,26.8,9.0,,
2026-08-11 01:00:00,133,24.8,10.0,,
2026-08-11 02:00:00,108,26.2,9.0,,
2026-08-11 02:00:00,133,24.3,9.0,,
2026-08-11 03:00:00,108,25.5,9.0,,
2026-08-11 03:00:00,133,23.8,9.0,,
2026-08-11 04:00:00,108,24.8,9.0,,
2026-08-11 04:00:00,133,23.8,9.0,,
2026-08-11 05:00:00,108,24.4,9.0,,
2026-08-11 05:00:00,133,23.5,8.0,,
2026-08-11 06:00:00,108,24.2,8.0,0.0,0.01
2026-08-11 06:00:00,133,23.5,9.0,0.0,0.0
2026-08-11 07:00:00,108,24.4,8.0,0.1,0.16
2026-08-11 07:00:00,133,23.5,9.0,0.0,0.13
2026-08-11 08:00:00,108,25.2,6.0,0.1,0.5
2026-08-11 08:00:00,133,24.1,9.0,0.0,0.44
2026-08-11 09:00:00,108,26.7,8.0,0.8,1.31
2026-08-11 09:00:00,133,24.4,9.0,0.0,0.75
2026-08-11 10:00:00,108,28.3,6.0,1.0,2.16
2026-08-11 10:00:00,133,25.1,8.0,0.2,1.22
2026-08-11 11:00:00,108,29.9,7.0,1.0,2.79
2026-08-11 11:00:00,133,26.5,9.0,0.2,1.69
2026-08-11 12:00:00,108,31.3,4.0,1.0,3.08
2026-08-11 12:00:00,133,27.0,8.0,0.2,1.95
2026-08-11 13:00:00,108,32.4,3.0,1.0,3.48
2026-08-11 13:00:00,133,28.6,8.0,1.0,2.45
2026-08-11 14:00:00,108,33.1,3.0,1.0,3.45
2026-08-11 14:00:00,133,29.3,8.0,0.9,2.34
2026-08-11 15:00:00,108,34.3,3.0,1.0,3.26
2026-08-11 15:00:00,133,30.1,7.0,0.8,2.5
2026-08-11 16:00:00,108,33.9,4.0,0.8,2.19
2026-08-11 16:00:00,133,30.4,5.0,1.0,2.35
2026-08-11 17:00:00,108,33.3,5.0,0.9,1.81
2026-08-11 17:00:00,133,31.0,4.0,1.0,1.95
2026-08-11 18:00:00,108,31.7,2.0,0.9,0.95
2026-08-11 18:00:00,133,30.2,1.0,1.0,1.33
2026-08-11 19:00:00,108,29.5,1.0,1.0,0.45
2026-08-11 19:00:00,133,28.2,2.0,0.7,0.33
2026-08-11 20:00:00,108,27.8,1.0,0.0,0.03
2026-08-11 20:00:00,133,27.4,1.0,0.0,0.02
2026-08-11 21:00:00,108,26.8,0.0,,
2026-08-11 21:00:00,133,26.9,1.0,,
2026-08-11 22:00:00,108,25.9,1.0,,
2026-08-11 22:00:00,133,25.9,1.0,,
2026-08-11 23:00:00,108,25.1,1.0,,
2026-08-11 23:00:00,133,24.6,1.0,,
2026-08-12 00:00:00,108,24.4,0.0,,
2026-08-12 00:00:00,133,23.6,1.0,,
2026-08-12 01:00:00,108,23.6,0.0,,
2026-08-12 01:00:00,133,23.0,1.0,,
2026-08-12 02:00:00,108,23.1,0.0,,
2026-08-12 02:00:00,133,22.3,0.0,,
2026-08-12 03:00:00,108,22.5,0.0,,
2026-08-12 03:00:00,133,21.6,0.0,,
2026-08-12 04:00:00,108,22.2,0.0,,
2026-08-12 04:00:00,133,20.9,0.0,,
2026-08-12 05:00:00,108,21.9,0.0,,
2026-08-12 05:00:00,133,20.3,0.0,,
2026-08-12 06:00:00,108,21.5,0.0,0.0,0.0
2026-08-12 06:00:00,133,19.6,0.0,0.0,0.0
2026-08-12 07:00:00,108,22.0,0.0,1.0,0.33
2026-08-12 07:00:00,133,21.3,1.0,0.7,0.28
2026-08-12 08:00:00,108,23.9,0.0,1.0,0.99
2026-08-12 08:00:00,133,23.4,0.0,1.0,1.01
2026-08-12 09:00:00,108,25.4,0.0,1.0,1.8
2026-08-12 09:00:00,133,25.6,0.0,1.0,1.76
2026-08-12 10:00:00,108,26.7,1.0,1.0,2.43
2026-08-12 10:00:00,133,27.6,1.0,1.0,2.44
2026-08-12 11:00:00,108,28.2,1.0,1.0,3.02
2026-08-12 11:00:00,133,28.4,4.0,1.0,3.02
2026-08-12 12:00:00,108,29.3,0.0,1.0,3.39
2026-08-12 12:00:00,133,29.0,4.0,1.0,3.18
2026-08-12 13:00:00,108,30.7,1.0,1.0,3.52
2026-08-12 13:00:00,133,29.9,7.0,0.9,3.61
2026-08-12 14:00:00,108,31.1,2.0,1.0,3.44
2026-08-12 14:00:00,133,29.6,9.0,0.3,2.06
2026-08-12 15:00:00,108,31.9,2.0,1.0,3.13
2026-08-12 15:00:00,133,29.4,9.0,0.0,1.48
2026-08-12 16:00:00,108,31.5,2.0,1.0,2.66
2026-08-12 16:00:00,133,29.4,9.0,0.0,1.39
2026-08-12 17:00:00,108,31.4,5.0,1.0,1.99
2026-08-12 17:00:00,133,28.9,9.0,0.0,1.02
2026-08-12 18:00:00,108,30.2,5.0,1.0,1.25
2026-08-12 18:00:00,133,28.2,9.0,0.0,0.34
2026-08-12 19:00:00,108,28.8,4.0,1.0,0.53
2026-08-12 19:00:00,133,27.7,8.0,0.0,0.21
2026-08-12 20:00:00,108,27.6,4.0,0.0,0.02
2026-08-12 20:00:00,133,27.0,10.0,0.0,0.01
2026-08-12 21:00:00,108,26.9,1.0,,
2026-08-12 21:00:00,133,26.3,1.0,,
2026-08-12 22:00:00,108,26.1,1.0,,
2026-08-12 22:00:00,133,25.5,3.0,,
2026-08-12 23:00:00,108,25.5,1.0,,
2026-08-12 23:00:00,133,24.8,4.0,,
